user_id,behavior_1_total,behavior_2_total,behavior_3_total,behavior_4_total,behavior_1_bought_itm_avrg,behavior_2_bought_itm_avrg,behavior_3_bought_itm_avrg,behavior_1_unbought_itm_avrg,behavior_2_unbought_itm_avrg,behavior_3_unbought_itm_avrg,behavior_1_bought_catg_avrg,behavior_2_bought_catg_avrg,behavior_3_bought_catg_avrg,behavior_1_unbought_catg_avrg,behavior_2_unbought_catg_avrg,behavior_3_unbought_catg_avrg,behavior_1_similar_avrg,behavior_2_similar_avrg,behavior_3_similar_avrg,cycle_bought_itm_avrg,cycle_unbought_itm_avrg
25329794,431,31,12,1,8,1,1,2,0,0,41,8,1,5,0,0,3,3,3,1,1
129007757,157,0,2,0,0,0,0,2,0,0,0,0,0,7,0,0,0,0,0,1000,1
57081999,1276,26,35,31,4,0,1,2,0,0,13,0,1,6,0,0,2,2,2,1,1
111378577,4971,86,15,7,12,0,0,2,0,0,87,1,1,32,0,0,2,2,2,6,1
130351251,1253,13,16,7,8,0,0,2,0,0,42,0,1,10,0,0,1,1,1,3,1
48595099,8,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1000,1
30343324,261,11,1,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,1000,1
4423839,758,1,94,16,7,0,0,2,0,0,26,0,2,5,0,0,2,2,2,1,1
122126498,797,0,36,4,6,0,0,2,0,0,25,0,1,4,0,0,1,1,1,1,1
135790755,749,0,43,3,5,0,1,2,0,0,27,0,2,12,0,0,1,1,1,1,1
73597094,3786,1,351,37,5,0,0,1,0,0,32,0,3,14,0,1,1,1,1,1,1
48890026,298,28,2,3,6,0,0,2,0,0,31,4,0,14,1,0,3,3,3,1,1
9437355,715,0,72,9,9,0,1,2,0,0,37,0,5,4,0,0,2,2,2,5,1
20545709,419,1,21,7,6,0,0,2,0,0,13,0,1,7,0,0,1,1,1,1,1
93618357,1043,0,46,24,4,0,1,2,0,0,25,0,2,5,0,0,2,2,2,1,1
112754870,452,12,5,7,4,0,0,2,0,0,18,0,0,5,0,0,0,0,0,2,1
6979767,211,1,0,5,1,0,0,2,0,0,3,0,0,4,0,0,1,1,1,1,1
135692473,254,1,15,13,2,0,0,2,0,0,14,0,1,7,0,0,1,1,1,1,1
58949820,773,23,27,26,3,0,0,2,0,0,9,0,0,5,0,0,1,1,1,1,1
99778749,1400,1,69,18,7,0,1,2,0,0,41,0,2,7,0,0,1,1,1,1,1
10977473,2850,17,3,10,6,0,0,2,0,0,27,0,0,10,0,0,1,1,1,2,1
96993474,1389,1,7,5,8,0,0,2,0,0,30,0,0,6,0,0,1,1,1,1,1
56699596,608,0,24,1,5,0,0,2,0,0,22,0,1,6,0,0,2,2,2,1,1
73007312,3014,13,80,35,5,0,0,2,0,0,24,0,1,15,0,0,1,1,1,2,1
28639441,634,3,0,4,6,0,0,2,0,0,11,0,0,5,0,0,1,1,1,1,1
110362834,14,0,0,2,0,0,0,1,0,0,2,0,0,1,0,0,1,1,1,1,1
142147795,3500,103,3,8,5,0,0,2,0,0,28,1,0,15,0,0,2,2,2,2,1
55214292,3195,198,17,15,10,0,0,2,0,0,53,2,0,17,1,0,2,2,2,1,1
109347031,1096,4,24,14,8,0,0,2,0,0,28,0,1,7,0,0,3,3,3,6,1
32964824,659,0,27,5,10,0,1,1,0,0,52,0,4,5,0,0,1,1,1,3,1
28836058,604,2,27,10,7,0,1,2,0,0,41,0,2,5,0,0,4,4,4,1,1
141492445,1382,9,9,9,4,0,0,1,0,0,12,0,1,15,0,0,1,1,1,1,1
65863903,706,3,17,6,12,0,1,2,0,0,43,0,1,7,0,0,1,1,1,1,1
72395472,2270,0,54,27,7,0,0,2,0,0,39,0,1,8,0,0,1,1,1,3,1
38940871,391,4,10,27,1,0,0,2,0,0,4,0,0,4,0,0,1,1,1,1,1
117604582,1124,0,52,17,4,0,0,1,0,0,23,0,1,5,0,0,1,1,1,1,1
63144168,601,16,9,12,7,0,0,2,0,0,18,0,0,5,0,0,1,1,1,3,1
136184048,526,1,21,5,6,0,0,2,0,0,25,0,1,8,0,0,2,2,2,1,1
24051953,173,3,3,2,9,0,1,2,0,0,40,1,1,5,0,0,1,1,1,1,1
139264243,2262,214,53,20,6,0,1,2,0,0,46,3,3,9,1,0,3,3,3,2,1
41550068,1934,11,16,10,7,0,0,2,0,0,43,0,0,10,0,0,2,2,2,1,1
102155970,4,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,1000,1
70549753,101,1,6,1,4,1,1,2,0,0,8,1,2,5,0,0,2,2,2,1,1
56885499,1386,1,97,7,10,0,1,2,0,0,80,0,6,15,0,0,1,1,1,4,1
141224661,493,3,36,14,3,0,1,2,0,0,6,0,1,7,0,0,1,1,1,1,1
82411784,611,3,10,12,3,0,0,1,0,0,15,0,0,4,0,0,1,1,1,1,1
123404554,350,0,5,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,1000,1
92471565,1435,4,68,19,5,0,0,2,0,0,25,0,1,10,0,0,3,3,3,1,1
6193425,769,7,0,4,5,0,0,2,0,0,40,0,0,7,0,0,1,1,1,1,1
89587988,570,1,37,39,2,0,0,2,0,0,5,0,0,8,0,0,1,1,1,1,1
102695192,437,4,4,8,8,0,0,2,0,0,18,0,0,5,0,0,1,1,1,1,1
1376538,492,0,16,1,2,0,1,2,0,0,2,0,1,7,0,0,0,0,0,1,1
37093659,2002,3,27,20,5,0,0,2,0,0,27,0,0,7,0,0,1,1,1,1,1
116424989,483,19,3,11,8,0,0,2,0,0,13,0,0,5,0,0,2,2,2,1,1
26804514,578,2,12,1,14,0,1,2,0,0,137,1,9,9,0,0,3,3,3,1,1
98599208,599,1,45,14,5,0,1,2,0,0,10,0,1,6,0,0,2,2,2,2,1
52084786,13,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1000,1
117014579,800,344,7,0,0,0,0,2,0,0,0,0,0,4,1,0,0,0,0,1000,1
74318132,105,35,0,0,0,0,0,2,0,0,0,0,0,5,1,0,0,0,0,1000,1
18055477,302,15,11,6,4,0,0,3,0,0,11,0,1,8,0,0,2,2,2,6,3
35782975,52,0,0,0,0,0,0,1,0,0,0,0,0,13,0,0,0,0,0,1000,1
136970561,1130,15,0,2,10,0,0,2,0,0,110,3,0,9,0,0,0,0,0,1,1
139034947,6,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1000,1
21627206,387,0,6,2,4,0,0,2,0,0,35,0,0,8,0,0,2,2,2,1,1
35881288,1029,8,50,5,8,0,0,2,0,0,41,0,3,23,0,1,2,2,2,3,1
113443146,1076,61,1,4,10,1,0,2,0,0,51,3,0,12,0,0,2,2,2,1,1
37192011,180,0,1,6,7,0,0,2,0,0,19,0,0,6,0,0,2,2,2,1,1
24772941,256,0,30,13,4,0,0,2,0,0,15,0,3,6,0,0,2,2,2,1,1
89719120,82,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,1000,1
69255224,1307,48,72,12,10,0,1,2,0,0,47,1,3,12,0,0,2,2,2,4,1
74088786,1261,20,19,19,11,0,0,2,0,0,36,0,0,6,0,0,2,2,2,2,1
127009117,2034,50,2,5,12,0,0,2,0,0,29,1,0,9,0,0,2,2,2,1,1
86507870,1208,0,55,5,11,0,1,2,0,0,84,0,3,13,0,0,1,1,1,5,1
105513316,1699,0,96,24,4,0,1,2,0,0,12,0,2,10,0,0,2,2,2,2,1
134807912,238,2,14,9,3,0,0,2,0,0,5,0,0,5,0,0,1,1,1,1,1
54559085,703,2,95,5,8,0,1,2,0,0,41,0,5,7,0,1,4,4,4,4,1
30933358,190,9,3,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,1000,1
91488626,1032,3,96,16,5,0,1,2,0,0,15,0,2,8,0,0,2,2,2,3,1
115573107,342,1,15,3,4,0,0,2,0,0,22,0,0,5,0,0,2,2,2,1,1
92307831,549,0,10,4,8,0,1,2,0,0,33,0,2,6,0,0,2,2,2,1,1
141263225,1050,0,51,24,5,0,0,2,0,0,12,0,1,4,0,0,1,1,1,1,1
54460794,1060,4,129,19,4,0,0,2,0,0,16,0,2,5,0,0,1,1,1,1,1
140870011,982,0,69,0,0,0,0,2,0,0,0,0,0,21,0,1,0,0,0,1000,1
30671231,2882,201,14,29,7,0,0,2,0,0,36,1,0,10,0,0,2,2,2,1,1
70680961,1737,41,20,10,10,0,0,2,0,0,42,0,0,7,0,0,4,4,4,4,1
121667974,1413,3,51,0,0,0,0,2,0,0,0,0,0,15,0,0,0,0,0,1000,1
141361543,2883,21,206,18,5,0,1,2,0,0,28,0,2,7,0,0,2,2,2,2,1
94306699,848,8,21,2,3,1,1,2,0,0,10,1,1,9,0,0,1,1,1,2,1
21381186,757,3,71,0,0,0,0,2,0,0,0,0,0,16,0,1,0,0,0,1000,1
16351631,869,5,170,23,4,0,1,1,0,0,16,0,3,4,0,0,1,1,1,1,2
17782168,260,0,4,1,6,0,1,2,0,0,12,0,2,3,0,0,2,2,2,1,1
93913492,372,0,26,18,2,0,0,2,0,0,19,0,2,5,0,0,2,2,2,1,1
139198871,63,0,0,8,4,0,0,2,0,0,6,0,0,3,0,0,1,1,1,3,1
74154402,202,2,7,0,0,0,0,2,0,0,0,0,0,13,0,0,0,0,0,1000,1
25438961,372,29,2,5,5,0,0,2,0,0,14,0,0,15,1,0,1,1,1,1,1
117277103,125,0,2,2,4,0,0,2,0,0,18,0,0,5,0,0,1,1,1,1,1
84418566,654,2,12,7,3,0,0,2,0,0,47,0,1,15,0,0,2,2,2,1,1
103121345,273,1,6,2,4,0,1,2,0,0,11,0,1,6,0,0,2,2,2,1,1
5964232,842,0,6,4,7,0,1,2,0,0,51,0,1,10,0,0,2,2,2,1,2
57147852,2007,2,74,34,8,0,0,3,0,0,18,0,1,8,0,0,3,3,3,2,1
2506341,136,0,2,0,0,0,0,1,0,0,0,0,0,11,0,0,0,0,0,1000,1
59638225,2284,3,44,13,8,0,1,2,0,0,39,0,1,8,0,0,1,1,1,3,1
40796628,512,8,0,4,5,0,0,3,0,0,16,0,0,9,0,0,2,2,2,1,1
33522133,3066,108,0,13,13,0,0,2,0,0,120,4,0,15,0,0,2,2,2,2,1
122552791,282,5,0,2,1,0,0,2,0,0,1,0,0,7,0,0,0,0,0,1,1
36203258,495,0,14,11,5,0,0,2,0,0,18,0,0,4,0,0,1,1,1,1,1
132940254,1309,66,59,4,8,0,0,2,0,0,32,2,2,5,0,0,2,2,2,4,1
76349919,620,9,46,34,4,0,1,2,0,0,17,0,2,4,0,0,2,2,2,2,1
23003616,186,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,1000,1
99221990,731,5,1,1,6,0,0,2,0,0,31,0,0,6,0,0,3,3,3,1,1
46563819,1034,15,9,9,6,0,0,2,0,0,14,0,0,8,0,0,1,1,1,2,1
91475997,2186,2,86,20,10,0,0,2,0,0,80,0,3,9,0,0,1,1,1,1,1
89194995,160,0,2,1,4,0,0,2,0,0,16,0,0,4,0,0,1,1,1,1,1
106234362,519,42,6,7,7,0,0,2,0,0,22,1,0,6,0,0,1,1,1,4,1
26640891,2569,43,0,0,0,0,0,1,0,0,0,0,0,16,0,0,0,0,0,1000,1
138772988,523,3,18,9,0,0,0,2,0,0,4,0,0,9,0,0,3,3,3,1,1
136643072,2126,24,189,61,4,0,1,2,0,0,12,0,1,8,0,0,2,2,2,1,1
99680770,1400,66,40,18,8,0,0,2,0,0,38,1,2,8,0,0,2,2,2,1,1
22666062,384,0,0,9,6,0,0,2,0,0,17,0,0,3,0,0,1,1,1,1,1
77677567,66,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,1000,1
124322312,1347,0,41,4,6,0,0,2,0,0,13,0,0,7,0,0,1,1,1,1,1
950795,405,5,13,8,4,0,0,2,0,0,17,0,1,5,0,0,1,1,1,1,1
111105453,439,39,6,6,3,0,0,1,0,0,10,0,1,11,1,0,1,1,1,1,1
16024082,223,0,2,3,2,0,0,2,0,0,3,0,0,5,0,0,0,0,0,1,1
5800470,2170,6,22,20,7,0,0,2,0,0,24,0,0,11,0,0,1,1,1,1,1
16876055,787,4,4,4,5,0,0,1,0,0,22,0,0,7,0,0,1,1,1,2,1
7815258,567,2,23,4,10,0,1,2,0,0,76,0,4,4,0,0,2,2,2,4,1
22151716,881,3,15,8,3,0,1,2,0,0,7,0,1,8,0,0,0,0,0,1,1
39387686,1116,7,98,7,4,0,1,1,0,0,50,0,3,10,0,1,1,1,1,1,1
94536232,2583,1,55,5,7,0,0,2,0,0,53,0,1,9,0,0,1,1,1,1,1
134316585,196,0,0,4,5,0,0,1,0,0,16,0,0,4,0,0,1,1,1,2,1
71107115,567,1,13,6,8,0,0,2,0,0,20,0,0,6,0,0,1,1,1,1,1
7668271,511,17,7,2,13,0,0,2,0,0,25,0,0,9,0,0,1,1,1,3,1
101712435,652,0,16,7,5,0,0,2,0,0,18,0,1,8,0,0,2,2,2,2,1
75268661,5532,122,71,54,12,0,1,2,0,0,109,2,2,16,0,0,2,2,2,3,1
54788662,49,0,1,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,1000,1
112618249,978,2,45,27,5,0,1,2,0,0,20,0,2,8,0,0,3,3,3,2,1
37454396,1736,0,147,23,4,0,1,2,0,0,16,0,3,10,0,0,2,2,2,1,1
59048510,572,9,1,5,8,0,0,2,0,0,17,0,0,5,0,0,1,1,1,2,1
49873473,766,0,89,4,6,0,1,2,0,0,7,0,1,17,0,2,1,1,1,1,1
48585859,617,4,6,5,6,0,0,2,0,0,17,0,1,6,0,0,1,1,1,1,1
89817683,485,4,6,7,3,0,0,2,0,0,16,0,0,6,0,0,1,1,1,1,1
119276116,612,2,28,4,12,0,1,2,0,0,79,0,4,6,0,0,2,2,2,1,1
44040790,773,2,21,8,4,0,0,2,0,0,9,0,0,5,0,0,2,2,2,1,1
57180760,1659,0,22,18,3,0,0,2,0,0,30,0,0,8,0,0,1,1,1,1,1
98894426,240,2,10,4,9,0,1,2,0,0,28,0,1,3,0,0,1,1,1,1,1
35777295,44,0,0,0,0,0,0,2,0,0,0,0,0,8,0,0,0,0,0,1000,1
122782302,87,0,2,2,4,0,0,2,0,0,8,0,0,3,0,0,5,5,5,1,1
95699045,498,1,0,6,4,0,0,2,0,0,15,0,0,5,0,0,1,1,1,1,1
81209558,609,3,43,17,3,0,0,2,0,0,9,0,1,5,0,0,1,1,1,1,1
126780003,117,1,4,1,13,1,1,2,0,0,24,1,1,4,0,0,3,3,3,3,1
90505829,449,27,14,10,3,0,0,2,0,0,12,1,0,6,0,0,1,1,1,1,1
65340007,517,1,22,4,4,0,1,2,0,0,7,0,1,8,0,0,2,2,2,1,1
47121008,58,0,1,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,1000,1
33292913,576,14,10,16,3,0,0,2,0,0,11,0,0,7,0,0,2,2,2,2,1
25952883,1116,1,57,3,5,0,1,2,0,0,8,0,1,11,0,0,1,1,1,1,1
114885238,111,0,4,2,5,0,1,2,0,0,8,0,1,5,0,0,1,1,1,1,1
127303785,265,0,9,0,0,0,0,2,0,0,0,0,0,8,0,0,0,0,0,1000,2
51905145,60,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,1000,1
55247483,698,1,22,4,5,0,0,2,0,0,13,0,1,10,0,0,2,2,2,1,1
23691903,701,33,1,3,8,0,0,3,0,0,13,0,0,8,0,0,1,1,1,1,2
15434369,1041,5,33,24,5,0,0,2,0,0,18,0,1,8,0,0,1,1,1,2,1
99353220,446,13,9,10,5,0,0,2,0,0,5,0,0,7,0,0,0,0,0,1,1
115409546,1372,31,9,9,5,0,0,2,0,0,27,0,1,8,0,0,2,2,2,1,1
85590667,1281,0,13,6,9,0,0,2,0,0,103,0,1,11,0,0,2,2,2,5,1
72385171,669,7,7,19,5,0,0,2,0,0,18,0,0,3,0,0,1,1,1,1,1
69042836,132,1,4,1,6,0,1,2,0,0,43,0,3,3,0,0,2,2,2,1,1
138773149,706,5,18,3,7,0,0,2,0,0,7,0,0,6,0,0,0,0,0,3,1
120849054,3393,2,248,20,6,0,1,1,0,0,64,0,7,14,0,0,1,1,1,2,1
88965791,480,0,13,4,6,0,0,2,0,0,14,0,1,5,0,0,2,2,2,1,1
107479712,2342,53,8,6,8,0,0,2,0,0,14,0,0,7,0,0,2,2,2,2,1
83094299,4794,52,79,18,6,0,1,2,0,0,54,0,2,17,0,0,2,2,2,2,1
87196325,701,16,4,2,1,0,0,1,0,0,13,0,0,5,0,0,2,2,2,1,1
134316716,389,4,5,0,0,0,0,2,0,0,0,0,0,10,0,0,0,0,0,1000,2
89162423,454,12,18,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,1000,1
59474616,222,2,10,20,3,0,0,2,0,0,6,0,0,5,0,0,1,1,1,1,1
137953977,92,0,0,0,0,0,0,2,0,0,0,0,0,7,0,0,0,0,0,1000,1
139297467,953,19,31,13,6,0,0,2,0,0,23,0,1,6,0,0,2,2,2,2,1
130319037,1026,1,67,6,3,0,0,2,0,0,9,0,1,14,0,0,0,0,0,1,1
33653440,974,3,35,25,5,0,0,2,0,0,13,0,0,5,0,0,2,2,2,1,1
72614595,775,11,3,15,5,0,0,2,0,0,48,0,0,4,0,0,2,2,2,1,1
8716998,2288,7,151,21,9,0,1,2,0,0,52,0,4,9,0,0,2,2,2,3,1
139363016,595,1,37,4,4,0,1,2,0,0,6,0,1,11,0,0,2,2,2,1,1
35291852,1892,0,87,16,7,0,1,2,0,0,34,0,3,13,0,0,2,2,2,1,1
102367955,308,0,12,1,6,0,1,1,0,0,64,0,2,7,0,0,1,1,1,1,1
22807254,741,0,75,26,4,0,1,1,0,0,12,0,2,7,0,0,1,1,1,1,1
56885979,306,1,2,2,11,0,0,2,0,0,17,0,0,4,0,0,1,1,1,1,1
31648252,117,1,8,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,1000,1
3703520,3000,4,130,47,4,0,1,2,0,0,77,0,11,7,0,0,2,2,2,3,1
102700496,50,1,2,2,2,0,0,2,0,0,5,0,0,4,0,0,1,1,1,1,1
139133668,882,81,25,11,7,0,1,2,0,0,22,1,1,7,0,0,1,1,1,1,1
97485548,865,22,21,10,10,0,2,2,0,0,27,0,2,10,0,0,3,3,3,8,1
94896879,167,5,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,1000,1
87196401,55,0,2,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1000,1
86868724,2345,2,89,10,5,0,0,1,0,0,31,0,2,22,0,0,1,1,1,2,1
30933765,980,1,0,1,9,0,0,1,0,0,30,0,0,8,0,0,1,1,1,1,1
38634248,570,12,6,6,7,0,0,1,0,0,26,0,0,4,0,0,2,2,2,6,1
134054665,456,1,47,2,2,0,0,2,0,0,23,0,1,9,0,1,1,1,1,1,1
61866771,292,18,5,3,7,0,1,2,0,0,9,1,1,4,0,0,1,1,1,5,1
230169,553,15,0,5,6,0,0,2,0,0,16,0,0,10,0,0,1,1,1,3,1
51631578,351,0,23,5,8,0,0,2,0,0,12,0,1,7,0,0,3,3,3,1,1
111346462,623,12,1,1,8,0,0,2,0,0,10,0,0,12,0,0,2,2,2,1,1
5505823,1631,2,156,19,11,0,1,2,0,0,31,0,3,7,0,0,2,2,2,1,1
120226592,1976,0,80,0,0,0,0,2,0,0,0,0,0,35,0,1,0,0,0,1000,1
136741668,598,0,10,14,4,0,0,1,0,0,8,0,0,6,0,0,1,1,1,1,1
124027686,740,4,12,11,6,0,0,2,0,0,25,0,0,5,0,0,1,1,1,1,1
44401449,66,0,4,0,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,1000,1
23200555,266,1,12,3,3,0,0,2,0,0,11,0,1,5,0,0,1,1,1,1,1
105218865,1090,2,56,9,6,0,0,2,0,0,45,0,2,11,0,0,2,2,2,2,1
128451387,2176,7,199,30,4,0,0,2,0,0,21,0,3,9,0,0,1,1,1,2,1
85164861,639,1,4,10,7,0,0,2,0,0,23,0,0,7,0,0,1,1,1,1,1
73433921,285,5,4,21,4,0,0,1,0,0,9,0,0,2,0,0,1,1,1,1,1
15303490,224,0,4,3,6,0,1,2,0,0,39,0,1,7,0,0,2,2,2,1,1
133137225,197,0,0,1,12,0,0,2,0,0,23,0,0,3,0,0,2,2,2,1,1
15926090,827,19,15,21,5,0,0,2,0,0,18,1,0,7,0,0,1,1,1,1,1
44968759,42,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,1000,1
99779405,692,0,3,8,4,0,0,2,0,0,26,0,0,6,0,0,1,1,1,1,1
17007439,4692,0,157,0,0,0,0,1,0,0,0,0,0,25,0,0,0,0,0,1000,1
95766778,486,2,11,16,4,0,0,2,0,0,17,0,0,10,0,0,2,2,2,1,1
17007443,1137,13,8,2,5,0,2,2,0,0,17,0,3,7,0,0,2,2,2,3,1
38601556,319,0,31,9,5,0,0,2,0,0,29,0,3,7,0,0,2,2,2,1,1
129729366,419,1,2,1,10,0,0,2,0,0,30,0,0,6,0,0,2,2,2,1,1
105153368,841,1,10,3,3,0,0,2,0,0,7,0,0,13,0,0,1,1,1,1,1
112624474,1749,3,99,12,13,0,1,2,0,0,80,0,4,10,0,0,3,3,3,6,2
35717987,5186,43,103,49,4,0,0,2,0,0,26,0,1,12,0,0,2,2,2,2,1
46302052,245,0,9,2,7,0,0,2,0,0,13,0,0,4,0,0,2,2,2,2,1
24642409,232,5,12,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,1000,1
24839021,2753,2,136,47,6,0,1,2,0,0,32,0,3,9,0,0,2,2,2,4,1
88605554,4156,0,60,27,3,0,0,2,0,0,58,0,1,9,0,0,1,1,1,2,1
58491767,2173,1,2,12,9,0,0,2,0,0,49,0,0,11,0,0,2,2,2,4,2
121111417,453,7,5,4,6,0,0,1,0,0,24,0,0,5,0,0,1,1,1,1,1
119702401,1058,3,68,16,6,0,1,1,0,0,27,0,2,5,0,0,0,0,0,4,1
108594053,4008,91,48,61,3,0,0,1,0,0,26,0,0,11,0,0,1,1,1,1,1
66093959,100,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,1000,1
69305224,242,0,6,2,15,0,2,3,0,0,60,0,2,4,0,0,2,2,2,4,1
25389890,613,0,33,27,4,0,1,2,0,0,26,0,2,12,0,0,2,2,2,1,1
120095637,600,2,17,3,7,0,1,2,0,0,12,0,1,7,0,0,2,2,2,1,1
135725977,207,0,0,2,5,0,0,2,0,0,12,0,0,6,0,0,1,1,1,1,1
4883354,3384,8,202,95,8,0,1,2,0,0,32,0,2,9,0,0,3,3,3,2,1
72385442,380,0,18,8,6,0,0,2,0,0,12,0,1,4,0,0,2,2,2,1,1
82674597,1712,3,15,14,7,0,0,2,0,0,47,0,0,11,0,0,2,2,2,1,1
20808624,179,4,0,1,7,0,0,1,0,0,7,0,0,6,0,0,0,0,0,1,1
9431880,207,0,1,2,3,0,0,2,0,0,40,0,0,5,0,0,1,1,1,1,1
91063218,1448,3,13,21,6,0,0,2,0,0,25,0,0,7,0,0,2,2,2,1,1
75695028,1364,1,39,15,3,0,0,2,0,0,13,0,1,16,0,0,2,2,2,1,2
230326,1745,2,17,12,8,0,0,2,0,0,32,0,0,9,0,0,1,1,1,2,1
93029303,1217,0,100,21,2,0,0,2,0,0,12,0,3,4,0,0,2,2,2,1,1
57573535,2101,3,49,8,7,0,0,2,0,0,203,0,6,19,0,0,2,2,2,1,1
